node_id,degree,degree_centrality,betweenness_centrality,closeness_centrality,harmonic_centrality,eigenvector_centrality,pagerank,clustering_coefficient,structural_holes,core_periphery,community_id,community_label
piedmont_healthcare,1,0.007936507936507936,0.0,0.1904941463764993,25.383333333333322,0.002058437061379737,0.003788192498457791,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.15850340136054422, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 3.0}",6,Mixed: Department of Veterans Affairs (11 nodes)
geovax,2,0.015873015873015872,0.0023616994867316312,0.32762028287320116,44.283333333333346,0.06331318503740328,0.005046085285927918,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.27077653705690385, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 32.0}",3,Startup Hub: GRA (15 nodes)
micron,4,0.031746031746031744,0.004456755762489662,0.3130052516669617,43.7,0.08422382178895237,0.008645771391399791,0.3333333333333333,"{'effective_size': 3.0, 'efficiency': 0.75, 'constraint': 0.27686143684053144, 'hierarchy': -2.611915084353141}","{'core_score': 0.2637519927151415, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.3333333333333333, 'avg_neighbor_degree': 17.75}",3,Startup Hub: GRA (15 nodes)
neurop,2,0.015873015873015872,0.002594305870496347,0.3189333814333814,43.36666666666668,0.05440340188507364,0.005189539837338433,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.2606422373393802, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 27.0}",4,Startup Hub: GSU (7 nodes)
emory_innovation_center,1,0.007936507936507936,0.0,0.3130052516669617,42.20000000000002,0.05115233521835084,0.0032218695597934447,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2523809523809524, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 49.0}",0,Mixed: Emory University (21 nodes)
goizueta_cei,1,0.007936507936507936,0.0,0.3130052516669617,42.20000000000002,0.05115233521835084,0.0032218695597934447,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2523809523809524, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 49.0}",0,Mixed: Emory University (21 nodes)
emory_center_for_new_medicines,1,0.007936507936507936,0.0,0.3130052516669617,42.20000000000002,0.05115233521835084,0.0032218695597934447,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2523809523809524, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 49.0}",0,Mixed: Emory University (21 nodes)
emory_co_design_lab,1,0.007936507936507936,0.0,0.3130052516669617,42.20000000000002,0.05115233521835084,0.0032218695597934447,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2523809523809524, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 49.0}",0,Mixed: Emory University (21 nodes)
the_hatchery,1,0.007936507936507936,0.0,0.3130052516669617,42.20000000000002,0.05115233521835084,0.0032218695597934447,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2523809523809524, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 49.0}",0,Mixed: Emory University (21 nodes)
maphabit,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",13,Single Company: Maphabit
florence,1,0.007936507936507936,0.0,0.2325923002718583,31.183333333333312,0.006303959719662221,0.004177251364115092,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.16462585034013608, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 6.0}",7,Startup Hub: Emory Healthcare (6 nodes)
clearside,3,0.023809523809523808,0.0014559999045909474,0.3084190941333798,42.78333333333334,0.07676525426445664,0.006542467390686953,0.6666666666666666,"{'effective_size': 1.6666666666666667, 'efficiency': 0.5555555555555556, 'constraint': 0.38108699882761143, 'hierarchy': -1.6240727263759536}","{'core_score': 0.23649122174008477, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.6666666666666666, 'avg_neighbor_degree': 22.333333333333332}",3,Startup Hub: GRA (15 nodes)
vero,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",14,Single Company: Vero
artivion,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",15,Single Public_Company: Artivion
copient_health,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",16,Single Company: Copient Health
portal,16,0.12698412698412698,0.10239082628948472,0.3613665781047755,52.833333333333364,0.12241187708586586,0.037137270886948855,0.03333333333333333,"{'effective_size': 15.5, 'efficiency': 0.96875, 'constraint': 0.07684707471423943, 'hierarchy': -12.012857076454262}","{'core_score': 0.3265760914242604, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.03333333333333333, 'avg_neighbor_degree': 5.4375}",21,Startup Hub: Portal Innovations (15 nodes)
catalyst,3,0.023809523809523808,0.013874080064556251,0.23323660027261134,32.299999999999976,0.007816726058993048,0.00963538484810614,0.0,"{'effective_size': 3.0, 'efficiency': 1.0, 'constraint': 0.3333333333333333, 'hierarchy': -2.0}","{'core_score': 0.21742753014181584, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 3.0}",21,Startup Hub: Portal Innovations (15 nodes)
bip,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",18,Single Vc: Bip
gra_fund,15,0.11904761904761904,0.04161408760608065,0.2975208929272533,45.31666666666667,0.11839621615402017,0.03219717615593202,0.05714285714285714,"{'effective_size': 14.2, 'efficiency': 0.9466666666666667, 'constraint': 0.10526748971193417, 'hierarchy': -8.499609069585613}","{'core_score': 0.29996721947910315, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.05714285714285714, 'avg_neighbor_degree': 3.6666666666666665}",3,Startup Hub: GRA (15 nodes)
keiretsu_southeast,2,0.015873015873015872,0.0,0.29033935413245754,39.86666666666666,0.04587707230095903,0.005215755727984834,1.0,"{'effective_size': 1.0, 'efficiency': 0.5, 'constraint': 0.6051999231064975, 'hierarchy': -0.6523465417295322}","{'core_score': 0.145578231292517, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 20.0}",1,Startup Hub: Georgia Tech (13 nodes)
atdc,6,0.047619047619047616,0.034627519217995395,0.30070861678004535,42.616666666666674,0.061922147085945345,0.015104730941888987,0.13333333333333333,"{'effective_size': 5.333333333333333, 'efficiency': 0.8888888888888888, 'constraint': 0.22248269896193773, 'hierarchy': -3.49473152144329}","{'core_score': 0.22732703127560272, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0.13333333333333333, 'avg_neighbor_degree': 7.833333333333333}",1,Startup Hub: Georgia Tech (13 nodes)
create_x,2,0.015873015873015872,0.0,0.28541834813021255,39.199999999999996,0.04556391533124483,0.005077664947445767,1.0,"{'effective_size': 1.0, 'efficiency': 0.5, 'constraint': 0.709366589773164, 'hierarchy': -0.4097083432133062}","{'core_score': 0.14251700680272109, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 18.5}",1,Startup Hub: Georgia Tech (13 nodes)
biolocity,15,0.11904761904761904,0.053118180554656017,0.3792721292721292,54.166666666666686,0.20701219017751027,0.031635717751981624,0.18095238095238095,"{'effective_size': 12.466666666666667, 'efficiency': 0.8311111111111111, 'constraint': 0.1453428784295102, 'hierarchy': -5.880282066829917}","{'core_score': 0.35164973988068254, 'is_core': True, 'k_core': 4, 'participation_coefficient': 0.0, 'local_clustering': 0.18095238095238095, 'avg_neighbor_degree': 8.866666666666667}",20,Startup Hub: Biolocity (16 nodes)
lab2launch,2,0.015873015873015872,0.0,0.32136798739852174,43.70000000000002,0.0724155076098275,0.005014486175682352,1.0,"{'effective_size': 1.0, 'efficiency': 0.5, 'constraint': 0.5447526493590633, 'hierarchy': -0.8356955237878414}","{'core_score': 0.17006802721088435, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 32.0}",20,Startup Hub: Biolocity (16 nodes)
quadrant_i,6,0.047619047619047616,0.019281513879833196,0.35229461380088994,48.58333333333335,0.1242932739451808,0.013623045008043498,0.4,"{'effective_size': 4.0, 'efficiency': 0.6666666666666666, 'constraint': 0.28067719969584914, 'hierarchy': -2.562811660810469}","{'core_score': 0.26544431810952823, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.4, 'avg_neighbor_degree': 17.333333333333332}",20,Startup Hub: Biolocity (16 nodes)
venturelab,3,0.023809523809523808,0.0,0.2964732841493405,41.199999999999996,0.07354677683263802,0.00679850264388667,1.0,"{'effective_size': 1.0, 'efficiency': 0.3333333333333333, 'constraint': 0.46145585031398173, 'hierarchy': -1.1670545498980767}","{'core_score': 0.19455782312925174, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 18.333333333333332}",20,Startup Hub: Biolocity (16 nodes)
collabtech_gsu,5,0.03968253968253968,0.002315001400715686,0.2672965482489292,37.01666666666665,0.03165178432526207,0.01157645515436926,0.0,"{'effective_size': 5.0, 'efficiency': 1.0, 'constraint': 0.20000000000000004, 'hierarchy': -3.999999999999999}","{'core_score': 0.21872171130456844, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 3.0}",4,Startup Hub: GSU (7 nodes)
eidd,1,0.007936507936507936,0.0,0.3130052516669617,42.20000000000002,0.05115233521835084,0.0032218695597934447,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2523809523809524, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 49.0}",0,Mixed: Emory University (21 nodes)
biospark_labs,5,0.03968253968253968,0.0027036567126202983,0.30729347700150617,42.91666666666668,0.0757386901772921,0.010899699380305692,0.5,"{'effective_size': 3.0, 'efficiency': 0.6, 'constraint': 0.39719146962706653, 'hierarchy': -1.5176774338555816}","{'core_score': 0.23720565483691536, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.5, 'avg_neighbor_degree': 12.0}",1,Startup Hub: Georgia Tech (13 nodes)
tag_digital_health,1,0.007936507936507936,0.0,0.19535594593599234,26.016666666666648,0.002570138889253187,0.0037718446466908405,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.15850340136054422, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 3.0}",6,Mixed: Department of Veterans Affairs (11 nodes)
adjust_center_emory,1,0.007936507936507936,0.0,0.3130052516669617,42.20000000000002,0.05115233521835084,0.0032218695597934447,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2523809523809524, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 49.0}",0,Mixed: Emory University (21 nodes)
piezo_therapeutics,2,0.015873015873015872,0.0014930177406367875,0.29033935413245754,39.949999999999996,0.04276782928472314,0.005043558072856432,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.24500572845144275, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 19.5}",4,Startup Hub: GSU (7 nodes)
palate_therapeutics,2,0.015873015873015872,0.0016459025982835504,0.2574875006067666,35.616666666666646,0.015824617576521333,0.005336298329339513,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.22668424696996128, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 10.5}",4,Startup Hub: GSU (7 nodes)
cordx,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",23,Single Company: Cordx
lucid_scientific,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",24,Single Company: Lucid Scientific
timeless_biosciences,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",25,Single Startup: Timeless Biosciences
strados_labs,1,0.007936507936507936,0.0,0.2204146929277819,29.74999999999998,0.006360309682958697,0.003535866071342539,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.16462585034013608, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 6.0}",1,Startup Hub: Georgia Tech (13 nodes)
heald,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",26,Single Company: Heald
emtherapro,3,0.023809523809523808,0.0035303355546610774,0.3189333814333814,43.70000000000002,0.07058680494767819,0.007200139013989613,0.3333333333333333,"{'effective_size': 2.3333333333333335, 'efficiency': 0.7777777777777778, 'constraint': 0.3590350515873972, 'hierarchy': -1.7852433782682566}","{'core_score': 0.21772576733306503, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0.3333333333333333, 'avg_neighbor_degree': 21.0}",21,Startup Hub: Portal Innovations (15 nodes)
arc_proteomics,2,0.015873015873015872,0.0028182532381264536,0.3153498602936805,42.86666666666668,0.05375565084205139,0.005405323105530052,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.25866860522313867, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 26.0}",21,Startup Hub: Portal Innovations (15 nodes)
orthopreserve,3,0.023809523809523808,0.0013279953369589224,0.3050667126754083,41.916666666666664,0.05986977989394376,0.0069014786291519,0.6666666666666666,"{'effective_size': 1.6666666666666667, 'efficiency': 0.5555555555555556, 'constraint': 0.452474589100346, 'hierarchy': -1.2100688615205937}","{'core_score': 0.2282895550636727, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.6666666666666666, 'avg_neighbor_degree': 18.333333333333332}",1,Startup Hub: Georgia Tech (13 nodes)
oridivus,1,0.007936507936507936,0.0,0.2513385453683961,34.11666666666664,0.01257355090979853,0.0033686280517945255,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1850340136054422, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 16.0}",21,Startup Hub: Portal Innovations (15 nodes)
paint_therapeutics,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",28,Single Startup: Paint Therapeutics
nutrivert,1,0.007936507936507936,0.0,0.21869717584003295,30.333333333333318,0.012160849819052431,0.0032202138648036215,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.18299319727891158, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 15.0}",3,Startup Hub: GRA (15 nodes)
fibronox,1,0.007936507936507936,0.0,0.2476423902894491,33.333333333333314,0.016831154105626793,0.00319081404712871,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.17482993197278912, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 11.0}",20,Startup Hub: Biolocity (16 nodes)
oncospherix,2,0.015873015873015872,0.0010802721088435372,0.2742619306137221,37.599999999999994,0.02940470501542532,0.005163443960254086,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.2326370068027211, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 13.5}",20,Startup Hub: Biolocity (16 nodes)
emory_ott,3,0.023809523809523808,0.0,0.32509039651896793,44.53333333333335,0.08924666171545428,0.006809302084141912,1.0,"{'effective_size': 1.0, 'efficiency': 0.3333333333333333, 'constraint': 0.4174154844249375, 'hierarchy': -1.3956945473109945}","{'core_score': 0.20816326530612247, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 25.0}",20,Startup Hub: Biolocity (16 nodes)
science_square,5,0.03968253968253968,0.0034295826385462255,0.35677293516276565,48.66666666666668,0.12306647838167131,0.010591859221733056,0.6,"{'effective_size': 2.6, 'efficiency': 0.52, 'constraint': 0.2988153850435733, 'hierarchy': -2.346547902324975}","{'core_score': 0.24742343261469316, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.6, 'avg_neighbor_degree': 21.8}",0,Mixed: Emory University (21 nodes)
oralee_foundation,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",30,Single Community: Oralee Foundation
odylia,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",2,Single Company: Odylia
gra,18,0.14285714285714285,0.05651152984162246,0.38623125091015,55.83333333333336,0.24424585759759676,0.034781204248066556,0.1437908496732026,"{'effective_size': 15.555555555555555, 'efficiency': 0.8641975308641975, 'constraint': 0.1261424962727945, 'hierarchy': -6.927542497949383}","{'core_score': 0.3636854850962776, 'is_core': True, 'k_core': 4, 'participation_coefficient': 0.0, 'local_clustering': 0.1437908496732026, 'avg_neighbor_degree': 8.944444444444445}",3,Startup Hub: GRA (15 nodes)
