node_id,degree,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient,community_id,community_label
orthopreserve,3,0.023809523809523808,0.0013279953369589224,0.3050667126754083,0.6666666666666666,17,Startup Hub: Georgia Tech (22 nodes)
oridivus,1,0.007936507936507936,0.0,0.2513385453683961,0.0,17,Startup Hub: Georgia Tech (22 nodes)
paint_therapeutics,0,0.0,0.0,0.0,0.0,29,Single Startup: Paint Therapeutics
nutrivert,1,0.007936507936507936,0.0,0.21869717584003295,0.0,11,Startup Hub: GRA (17 nodes)
fibronox,1,0.007936507936507936,0.0,0.2476423902894491,0.0,21,Startup Hub: Biolocity (14 nodes)
oncospherix,2,0.015873015873015872,0.0010802721088435372,0.2742619306137221,0.0,17,Startup Hub: Georgia Tech (22 nodes)
emory_ott,3,0.023809523809523808,0.0,0.32509039651896793,1.0,21,Startup Hub: Biolocity (14 nodes)
science_square,5,0.03968253968253968,0.0034295826385462255,0.35677293516276565,0.6,17,Startup Hub: Georgia Tech (22 nodes)
oralee_foundation,0,0.0,0.0,0.0,0.0,30,Single Community: Oralee Foundation
odylia,0,0.0,0.0,0.0,0.0,23,Single Company: Odylia
gra,18,0.14285714285714285,0.05651152984162246,0.38623125091015,0.1437908496732026,11,Startup Hub: GRA (17 nodes)
georgia_bio,3,0.023809523809523808,0.013065255731922397,0.25592222704684714,0.0,6,Mixed: Department of Veterans Affairs (11 nodes)
rowen,4,0.031746031746031744,0.015171723145346335,0.35082671957671957,0.16666666666666666,6,Mixed: Department of Veterans Affairs (11 nodes)
georgia_ctsa,7,0.05555555555555555,0.0024703451751070795,0.3552675641283236,0.5238095238095238,6,Mixed: Department of Veterans Affairs (11 nodes)
mng_labs,1,0.007936507936507936,0.0,0.3130052516669617,0.0,28,Mixed: Emory University (19 nodes)
axion_biosystems,3,0.023809523809523808,0.0014559999045909474,0.3084190941333798,0.6666666666666666,11,Startup Hub: GRA (17 nodes)
radyus,2,0.015873015873015872,0.00046984126984126986,0.27606036950299245,0.0,17,Startup Hub: Georgia Tech (22 nodes)
tempus,1,0.007936507936507936,0.0,0.2505905139833711,0.0,6,Mixed: Department of Veterans Affairs (11 nodes)
biotechexec,1,0.007936507936507936,0.0,0.2598716441309034,0.0,21,Startup Hub: Biolocity (14 nodes)
iqvia_atlanta,1,0.007936507936507936,0.0,0.2325923002718583,0.0,11,Startup Hub: GRA (17 nodes)
peachtree_bio,0,0.0,0.0,0.0,0.0,1,Single Serviceprovider: Peachtree Bio
woven_health_collective,1,0.007936507936507936,0.0,0.2325923002718583,0.0,0,Startup Hub: Emory Healthcare (6 nodes)
vizzia,3,0.023809523809523808,0.012994708994708995,0.2476423902894491,0.0,6,Mixed: Department of Veterans Affairs (11 nodes)
jones_day,3,0.023809523809523808,0.0015703703703703702,0.25592222704684714,0.0,28,Mixed: Emory University (19 nodes)
bonnefire_atl,0,0.0,0.0,0.0,0.0,2,Single Community: Bonnefire Atl
agetech_connect,0,0.0,0.0,0.0,0.0,4,Single Community: Agetech Connect
emory_biotech_consulting_club,11,0.0873015873015873,0.024403549395579358,0.35377484327064157,0.21818181818181817,21,Startup Hub: Biolocity (14 nodes)
moonlight,2,0.015873015873015872,0.0013279953369589224,0.30396538880293394,0.0,17,Startup Hub: Georgia Tech (22 nodes)
andson_biotech,4,0.031746031746031744,0.004058758173043889,0.3130052516669617,0.3333333333333333,3,Startup Hub: GSU (7 nodes)
sanguina,5,0.03968253968253968,0.0177875828856367,0.36608005521049003,0.4,8,Startup Hub: ATDC (8 nodes)
oxos,3,0.023809523809523808,0.00024338624338624337,0.29033935413245754,0.6666666666666666,17,Startup Hub: Georgia Tech (22 nodes)
altesa,3,0.023809523809523808,0.0006007326007326006,0.33148981377327835,0.6666666666666666,28,Mixed: Emory University (19 nodes)
braintrust,1,0.007936507936507936,0.0,0.3130052516669617,0.0,28,Mixed: Emory University (19 nodes)
synaptrix,2,0.015873015873015872,0.012952380952380951,0.2528480861814195,0.0,17,Startup Hub: Georgia Tech (22 nodes)
avanos,1,0.007936507936507936,0.0,0.1935595694216384,0.0,17,Startup Hub: Georgia Tech (22 nodes)
drive,4,0.031746031746031744,0.006476190476190476,0.3189333814333814,0.5,28,Mixed: Emory University (19 nodes)
ebfi,1,0.007936507936507936,0.0,0.3130052516669617,0.0,28,Mixed: Emory University (19 nodes)
eddf,4,0.031746031746031744,0.009293272864701439,0.3189333814333814,0.3333333333333333,28,Mixed: Emory University (19 nodes)
allonix,2,0.015873015873015872,0.0006007326007326006,0.2672965482489292,0.0,28,Mixed: Emory University (19 nodes)
agrithera,2,0.015873015873015872,0.0,0.23131432060003487,1.0,28,Mixed: Emory University (19 nodes)
cambium_oncology,6,0.047619047619047616,0.008627834951644474,0.36608005521049003,0.5333333333333333,21,Startup Hub: Biolocity (14 nodes)
switchboard_md,3,0.023809523809523808,0.0008465608465608466,0.3225992823693973,0.6666666666666666,0,Startup Hub: Emory Healthcare (6 nodes)
armor_medical,2,0.015873015873015872,0.006326429831191739,0.2590720390720391,0.0,8,Startup Hub: ATDC (8 nodes)
rimidi,1,0.007936507936507936,0.0,0.2325923002718583,0.0,0,Startup Hub: Emory Healthcare (6 nodes)
metaclipse,4,0.031746031746031744,0.000672682520301568,0.35082671957671957,0.8333333333333334,21,Startup Hub: Biolocity (14 nodes)
allai_health,0,0.0,0.0,0.0,0.0,5,Single Startup: Allai Health
nucleate_atlanta,4,0.031746031746031744,0.0041273694038497346,0.3479273252000525,0.3333333333333333,3,Startup Hub: GSU (7 nodes)
tamm_net,0,0.0,0.0,0.0,0.0,7,Single Serviceprovider: Tamm Net
exvade_bioscience,1,0.007936507936507936,0.0,0.246916166271005,0.0,21,Startup Hub: Biolocity (14 nodes)
oncurna,2,0.015873015873015872,0.0,0.26148575372177857,1.0,21,Startup Hub: Biolocity (14 nodes)
huxley_medical,2,0.015873015873015872,0.0,0.27073444597560353,1.0,11,Startup Hub: GRA (17 nodes)
tether_therapeutics,2,0.015873015873015872,0.0,0.33950972862263185,1.0,17,Startup Hub: Georgia Tech (22 nodes)
dr_noze_best,2,0.015873015873015872,0.0009495590828924161,0.2681478111414417,0.0,8,Startup Hub: ATDC (8 nodes)
codoxo,1,0.007936507936507936,0.0,0.2598716441309034,0.0,21,Startup Hub: Biolocity (14 nodes)
youngheartvalve,2,0.015873015873015872,0.0,0.31417318171049513,1.0,17,Startup Hub: Georgia Tech (22 nodes)
oz_link_technologies,1,0.007936507936507936,0.0,0.28445409695409696,0.0,17,Startup Hub: Georgia Tech (22 nodes)
lymphatech,3,0.023809523809523808,0.0034926685176722037,0.3201460558875008,0.3333333333333333,17,Startup Hub: Georgia Tech (22 nodes)
jackson_medical,1,0.007936507936507936,0.0,0.2325923002718583,0.0,0,Startup Hub: Emory Healthcare (6 nodes)
ethos_medical,2,0.015873015873015872,0.0013279953369589224,0.30396538880293394,0.0,17,Startup Hub: Georgia Tech (22 nodes)
veranex,5,0.03968253968253968,0.002592592592592592,0.34507546187874055,0.5,17,Startup Hub: Georgia Tech (22 nodes)
lybbie,1,0.007936507936507936,0.0,0.2513385453683961,0.0,17,Startup Hub: Georgia Tech (22 nodes)
aruna_bio,2,0.015873015873015872,0.0003529100529100529,0.22333796471727507,0.0,11,Startup Hub: GRA (17 nodes)
accuitis,3,0.023809523809523808,0.0023616994867316312,0.3341206853111615,0.6666666666666666,11,Startup Hub: GRA (17 nodes)
diasyst,4,0.031746031746031744,0.004618051212607166,0.34088426193689353,0.5,11,Startup Hub: GRA (17 nodes)
earlitec,2,0.015873015873015872,0.0023616994867316312,0.32762028287320116,0.0,11,Startup Hub: GRA (17 nodes)
kodikaz,2,0.015873015873015872,0.0023616994867316312,0.32762028287320116,0.0,11,Startup Hub: GRA (17 nodes)
nyra_medical,3,0.023809523809523808,0.0032443225018053386,0.33148981377327835,0.3333333333333333,21,Startup Hub: Biolocity (14 nodes)
metanoi,0,0.0,0.0,0.0,0.0,12,Single Startup: Metanoi
alzamend,0,0.0,0.0,0.0,0.0,19,Single Public_Company: Alzamend
arnav,0,0.0,0.0,0.0,0.0,20,Single Company: Arnav
synthbiome,2,0.015873015873015872,0.0,0.2944000444000444,1.0,17,Startup Hub: Georgia Tech (22 nodes)
artpharmacy,0,0.0,0.0,0.0,0.0,22,Single Company: Artpharmacy
topodx,3,0.023809523809523808,0.0013279953369589224,0.35377484327064157,0.6666666666666666,17,Startup Hub: Georgia Tech (22 nodes)
biocircuit_technologies,1,0.007936507936507936,0.0,0.21869717584003295,0.0,11,Startup Hub: GRA (17 nodes)
department_of_veterans_affairs,8,0.06349206349206349,0.029728794626889855,0.35982227648894316,0.2857142857142857,6,Mixed: Department of Veterans Affairs (11 nodes)
