"Name","Organization","Suggested Search URL","Verified LinkedIn","Verified","Notes"
"Brent V. Furse","VERO Biotech","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Brent%20V.%20Furse%22%20%22VERO%20Biotech%22","https://www.linkedin.com/in/brentfurse/","TRUE",""
"Pat Mackin","Artivion","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Pat%20Mackin%22%20%22Artivion%22","https://www.linkedin.com/in/pat-mackin-223aa7151/","TRUE",""
"Burke Michael","Copient Health","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Burke%20Michael%22%20%22Copient%20Health%22","https://www.linkedin.com/in/burke-michael/","TRUE",""
"Keyton Weissinger","Copient Health","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Keyton%20Weissinger%22%20%22Copient%20Health%22","https://www.linkedin.com/in/keytonweissinger/","TRUE",""
"Kathryn Farrell","Copient Health","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Kathryn%20Farrell%22%20%22Copient%20Health%22","https://www.linkedin.com/in/kathrynkfarrell/","TRUE",""
"Amy Pecic","Copient Health","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Amy%20Pecic%22%20%22Copient%20Health%22","https://www.linkedin.com/in/amy-pecic-b287a4/","TRUE",""
"Eddie Lai","Portal Innovations","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Eddie%20Lai%22%20%22Portal%20Innovations%22","https://www.linkedin.com/in/edwarddlai/","TRUE",""
"Ashley Cornelison","Portal Innovations","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Ashley%20Cornelison%22%20%22Portal%20Innovations%22","https://www.linkedin.com/in/ashley-cornelison/","TRUE",""
"Hank Capps","Catalyst by Wellstar","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Hank%20Capps%22%20%22Catalyst%20by%20Wellstar%22","https://www.linkedin.com/in/hankcapps/","TRUE",""
"Jaimie Clark","Catalyst by Wellstar","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Jaimie%20Clark%22%20%22Catalyst%20by%20Wellstar%22","https://www.linkedin.com/in/jaimiesclark/","TRUE",""
"Stefanie Diaz","Catalyst by Wellstar","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Stefanie%20Diaz%22%20%22Catalyst%20by%20Wellstar%22","https://www.linkedin.com/in/thestefaniediaz/","TRUE",""
"Austin Poole","BIP Ventures","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Austin%20Poole%22%20%22BIP%20Ventures%22","https://www.linkedin.com/in/austinmpoole/","TRUE",""
"Tami McQueen","BIP Ventures","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Tami%20McQueen%22%20%22BIP%20Ventures%22","https://www.linkedin.com/in/tamimcqueen/","TRUE",""
"Ryan Collins","Noro-Moseley Partners","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Ryan%20Collins%22%20%22Noro-Moseley%20Partners%22","https://www.linkedin.com/in/ryan-collins-661a6547/","TRUE",""
"Connor Seabrook","GRA Venture Fund","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Connor%20Seabrook%22%20%22GRA%20Venture%20Fund%22","https://www.linkedin.com/in/connor-seabrook-4659553/","TRUE",""
"David Cummings","Atlanta Ventures","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22David%20Cummings%22%20%22Atlanta%20Ventures%22","https://www.linkedin.com/in/davidcummings/","TRUE",""
"Kathryn O'Day","Atlanta Ventures","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Kathryn%20O'Day%22%20%22Atlanta%20Ventures%22","https://www.linkedin.com/in/kathrynoday/","TRUE",""
"Blake Patton","Tech Square Ventures","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Blake%20Patton%22%20%22Tech%20Square%20Ventures%22","https://www.linkedin.com/in/blakepatton/","TRUE",""
"John Avery","ATDC","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22John%20Avery%22%20%22ATDC%22","https://www.linkedin.com/in/johnwavery/","TRUE",""
"Raghupathy Sivakumar","CREATE-X","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Raghupathy%20Sivakumar%22%20%22CREATE-X%22","https://www.linkedin.com/in/sivarag/","TRUE",""
"Angela Gill Nelms","Biolocity","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Angela%20Gill%20Nelms%22%20%22Biolocity%22","https://www.linkedin.com/in/angelagillnelms/","TRUE",""
"Rifat Pamukcu","Biolocity","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Rifat%20Pamukcu%22%20%22Biolocity%22","https://www.linkedin.com/in/rifat-pamukcu/","TRUE",""
"Brian Walsh","Biolocity","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Brian%20Walsh%22%20%22Biolocity%22","https://www.linkedin.com/in/brian-walsh-1bb681/","TRUE",""
"Manuel Kingsley","Biolocity","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Manuel%20Kingsley%22%20%22Biolocity%22","https://www.linkedin.com/in/manuelkingsley/","TRUE",""
"Jessie Buckelew","Biolocity","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Jessie%20Buckelew%22%20%22Biolocity%22","https://www.linkedin.com/in/jessie-buckelew-24868b8a/","TRUE",""
"Morgan Greenleaf","Lab2Launch","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Morgan%20Greenleaf%22%20%22Lab2Launch%22","https://www.linkedin.com/in/morgan-greenleaf/","TRUE",""
"Harold Solomon","Quadrant-i","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Harold%20Solomon%22%20%22Quadrant-i%22","https://www.linkedin.com/in/haroldmsolomon/","TRUE",""
"Cynthia Lee Sundell","Quadrant-i","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Cynthia%20Lee%20Sundell%22%20%22Quadrant-i%22","https://www.linkedin.com/in/cynthia-sundell-71b21017/","TRUE",""
"Jeff Garbers","Quadrant-i","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Jeff%20Garbers%22%20%22Quadrant-i%22","https://www.linkedin.com/in/jgarbers/","TRUE",""
"Jonathan Goldman","Quadrant-i","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Jonathan%20Goldman%22%20%22Quadrant-i%22","https://www.linkedin.com/in/jonathanagoldman/","TRUE",""
"Richard Gruber","Quadrant-i","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Richard%20Gruber%22%20%22Quadrant-i%22","https://www.linkedin.com/in/richard-gruber-b75327280/","TRUE",""
"Paul Joseph","Quadrant-i","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Paul%20Joseph%22%20%22Quadrant-i%22","https://www.linkedin.com/in/paul-j-joseph-266015240/","TRUE",""
"Keith McGreggor","VentureLab","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Keith%20McGreggor%22%20%22VentureLab%22","https://www.linkedin.com/in/keithmcgreggor/","TRUE",""
"Sara Henderson","VentureLab","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Sara%20Henderson%22%20%22VentureLab%22","https://www.linkedin.com/in/sara-martin-henderson/","TRUE",""
"Darryle Taylor","CollabTech","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Darryle%20Taylor%22%20%22CollabTech%22","https://www.linkedin.com/in/darryle-taylor-88171a2b/","TRUE",""
"George Painter","EIDD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22George%20Painter%22%20%22EIDD%22","https://www.linkedin.com/in/george-painter-5664aa11/","TRUE",""
"Mike Natchus","EIDD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Mike%20Natchus%22%20%22EIDD%22","https://www.linkedin.com/in/mike-natchus-26424625/","TRUE",""
"Alexander Kolykhalov","EIDD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Alexander%20Kolykhalov%22%20%22EIDD%22","https://www.linkedin.com/in/alexanderkolykhalov/","TRUE",""
"Dana Schneider","EIDD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Dana%20Schneider%22%20%22EIDD%22","https://www.linkedin.com/in/dana-schneider-abb18a43/","TRUE",""
"Marcus Rodriguez","EIDD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Marcus%20Rodriguez%22%20%22EIDD%22","https://www.linkedin.com/in/marcus-rodriguez-9269282/","TRUE",""
"Ryan Nicole Lawler","BioSpark Labs","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Ryan%20Nicole%20Lawler%22%20%22BioSpark%20Labs%22","https://www.linkedin.com/in/ryannicolelawler/","TRUE",""
"Melissa T. Storey","BioSpark Labs","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Melissa%20T.%20Storey%22%20%22BioSpark%20Labs%22","https://www.linkedin.com/in/melissa-t-storey/","TRUE",""
"Noriko Walker","BioSpark Labs","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Noriko%20Walker%22%20%22BioSpark%20Labs%22","https://www.linkedin.com/in/noriko-walker-rpa-ccim-4403279/","TRUE",""
"Willis Herron","BioSpark Labs","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Willis%20Herron%22%20%22BioSpark%20Labs%22","https://www.linkedin.com/in/willis-herron-59a01662/","TRUE",""
"Tiffany A.C. Mitchell","BioSpark Labs","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Tiffany%20A.C.%20Mitchell%22%20%22BioSpark%20Labs%22","https://www.linkedin.com/in/tiffanyacmitchell/","TRUE",""
"Tony Zivalich Jr.","BioSpark Labs","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Tony%20Zivalich%20Jr.%22%20%22BioSpark%20Labs%22","https://www.linkedin.com/in/tony-zivalich-jr-a7a680352/","TRUE",""
"Tracy Slee","TAG Digital Health Society","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Tracy%20Slee%22%20%22TAG%20Digital%20Health%20Society%22","https://www.linkedin.com/in/tracyslee/","TRUE",""
"Aastha Sharma","TAG Digital Health Society","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Aastha%20Sharma%22%20%22TAG%20Digital%20Health%20Society%22","https://www.linkedin.com/in/aasthasharma1/","TRUE",""
"Robin M. Hackney","TAG Digital Health Society","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Robin%20M.%20Hackney%22%20%22TAG%20Digital%20Health%20Society%22","https://www.linkedin.com/in/robinmhackney/","TRUE",""
"Anita B","TAG Digital Health Society","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Anita%20B%22%20%22TAG%20Digital%20Health%20Society%22","https://www.linkedin.com/in/anitab/","TRUE",""
"Colin Ake","HatchBridge Incubator","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Colin%20Ake%22%20%22HatchBridge%20Incubator%22","https://www.linkedin.com/in/colinake/","TRUE",""
"Graham Gintz","HatchBridge Incubator","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Graham%20Gintz%22%20%22HatchBridge%20Incubator%22","https://www.linkedin.com/in/grahamgintz/","TRUE",""
"Marie Northington","HatchBridge Incubator","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Marie%20Northington%22%20%22HatchBridge%20Incubator%22","https://www.linkedin.com/in/marie-northington/","TRUE",""
"Gaurav Byagathvalli","Piezo Therapeutics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Gaurav%20Byagathvalli%22%20%22Piezo%20Therapeutics%22","https://www.linkedin.com/in/gaurav-byagathvalli/","TRUE",""
"Mighten Yip","Palate Therapeutics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Mighten%20Yip%22%20%22Palate%20Therapeutics%22","https://www.linkedin.com/in/mighten-yip/","TRUE",""
"Walker Inman","Lucid Scientific","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Walker%20Inman%22%20%22Lucid%20Scientific%22","https://www.linkedin.com/in/walker-inman-4954aa8/","TRUE",""
"Nita Jain","Timeless Biosciences","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Nita%20Jain%22%20%22Timeless%20Biosciences%22","https://www.linkedin.com/in/nitajain/","TRUE",""
"Kiran Pandey","Emtherapro","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Kiran%20Pandey%22%20%22Emtherapro%22","https://www.linkedin.com/in/kiranpandey/","TRUE",""
"Allan Levey","Emtherapro","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Allan%20Levey%22%20%22Emtherapro%22","https://www.linkedin.com/in/allan-levey-m-d-ph-d-0b8b0ba/","TRUE",""
"Duc Duong","Emtherapro","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Duc%20Duong%22%20%22Emtherapro%22","https://www.linkedin.com/in/duc-duong-6a063b34/","TRUE",""
"Nicholas Seyfried","Emtherapro","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Nicholas%20Seyfried%22%20%22Emtherapro%22","https://www.linkedin.com/in/nicholas-seyfried-3a1947/","TRUE",""
"Kiran Pandey","Arc Proteomics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Kiran%20Pandey%22%20%22Arc%20Proteomics%22","https://www.linkedin.com/in/kiranpandey/","TRUE",""
"Duc Duong","Arc Proteomics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Duc%20Duong%22%20%22Arc%20Proteomics%22","https://www.linkedin.com/in/duc-duong-6a063b34/","TRUE",""
"Nicholas Seyfried","Arc Proteomics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Nicholas%20Seyfried%22%20%22Arc%20Proteomics%22","https://www.linkedin.com/in/nicholas-seyfried-3a1947/","TRUE",""
"Jonathan Schwartz","OrthoPreserve","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Jonathan%20Schwartz%22%20%22OrthoPreserve%22","https://www.linkedin.com/in/jonathanwschwartz/","TRUE",""
"Cyrus Kump","OrthoPreserve","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Cyrus%20Kump%22%20%22OrthoPreserve%22","https://www.linkedin.com/in/cyrus-kump-69308a91/","TRUE",""
"Brendan Baggot","OrthoPreserve","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Brendan%20Baggot%22%20%22OrthoPreserve%22","https://www.linkedin.com/in/brendan-baggot/","TRUE",""
"Max Guillot","OrthoPreserve","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Max%20Guillot%22%20%22OrthoPreserve%22","","FALSE",""
"Nathan Chiappa","Oridivus","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Nathan%20Chiappa%22%20%22Oridivus%22","https://www.linkedin.com/in/nathan-chiappa-phd-1912a4142/","TRUE",""
"Steven Goudy","Oridivus","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Steven%20Goudy%22%20%22Oridivus%22","https://www.linkedin.com/in/steven-goudy-md-mba-b3ba819/","TRUE",""
"Bill Reddick","Paint Therapeutics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Bill%20Reddick%22%20%22Paint%20Therapeutics%22","https://www.linkedin.com/in/bill-reddick-b042894/","TRUE",""
"Eric Springman","Paint Therapeutics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Eric%20Springman%22%20%22Paint%20Therapeutics%22","https://www.linkedin.com/in/ericspringmanphd/","TRUE",""
"Mariah Stewart","Paint Therapeutics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Mariah%20Stewart%22%20%22Paint%20Therapeutics%22","https://www.linkedin.com/in/mariah-stewart-unc/","TRUE",""
"Horace Nalle","Nutrivert","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Horace%20Nalle%22%20%22Nutrivert%22","https://www.linkedin.com/in/horace-nalle-8b7a6030/","TRUE",""
"Bernhard Kaltenboeck","Nutrivert","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Bernhard%20Kaltenboeck%22%20%22Nutrivert%22","https://www.linkedin.com/in/bernhard-kaltenboeck-18b32661/","TRUE",""
"Peter Selover","Nutrivert","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Peter%20Selover%22%20%22Nutrivert%22","https://www.linkedin.com/in/peterselover/","TRUE",""
"Joseph Patti","FibroNox","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Joseph%20Patti%22%20%22FibroNox%22","https://www.linkedin.com/in/josephmpatti/","TRUE",""
"Louise Hecker","FibroNox","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Louise%20Hecker%22%20%22FibroNox%22","https://www.linkedin.com/in/louise-hecker-69ba1915/","TRUE",""
"Margaret K. Offermann","OncoSpherix","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Margaret%20K.%20Offermann%22%20%22OncoSpherix%22","https://www.linkedin.com/in/margaret-k-offermann-236b505/","TRUE",""
"Erwin Van Meir","OncoSpherix","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Erwin%20Van%20Meir%22%20%22OncoSpherix%22","https://www.linkedin.com/in/erwinvanmeirphd/","TRUE",""
"Steve Coats","OncoSpherix","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Steve%20Coats%22%20%22OncoSpherix%22","https://www.linkedin.com/in/steve-coats-99a5066/","TRUE",""
"Allan Valmonte","OncoSpherix","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Allan%20Valmonte%22%20%22OncoSpherix%22","https://www.linkedin.com/in/avalmonte/","TRUE",""
"Todd Sherer","Emory OTT","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Todd%20Sherer%22%20%22Emory%20OTT%22","https://www.linkedin.com/in/todd-sherer-0270011a/","TRUE",""
"Mark Coburn","Emory OTT","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Mark%20Coburn%22%20%22Emory%20OTT%22","https://www.linkedin.com/in/mark-coburn-739685/","TRUE",""
"Catherine Murari-Kanti","Emory OTT","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Catherine%20Murari-Kanti%22%20%22Emory%20OTT%22","https://www.linkedin.com/in/catherine-murari-kanti-ph-d-b6873315/","TRUE",""
"Patrick Reynolds","Emory OTT","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Patrick%20Reynolds%22%20%22Emory%20OTT%22","https://www.linkedin.com/in/preynolds123/","TRUE",""
"Jill Uhl","Emory OTT","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Jill%20Uhl%22%20%22Emory%20OTT%22","https://www.linkedin.com/in/jill-uhl-027242a/","TRUE",""
"Timothy Denning","GRA","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Timothy%20Denning%22%20%22GRA%22","https://www.linkedin.com/in/tim-denning-phd-4b13728b/","TRUE",""
"Justin Burns","GRA","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Justin%20Burns%22%20%22GRA%22","https://www.linkedin.com/in/jburns301/","TRUE",""
"Andrew Short","GRA","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Andrew%20Short%22%20%22GRA%22","https://www.linkedin.com/in/andreweshort/","TRUE",""
"Maria Thacker-Goethe","Georgia Life Sciences","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Maria%20Thacker-Goethe%22%20%22Georgia%20Life%20Sciences%22","https://www.linkedin.com/in/mariathacker/","TRUE",""
"Mason Ailstock","Rowen Foundation","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Mason%20Ailstock%22%20%22Rowen%20Foundation%22","https://www.linkedin.com/in/masonailstock/","TRUE",""
"William Trey Langley","MNG Laboratories","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22William%20Trey%20Langley%22%20%22MNG%20Laboratories%22","https://www.linkedin.com/in/william-trey-langley-17147921/","TRUE",""
"Julien Bradley","Axion BioSystems","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Julien%20Bradley%22%20%22Axion%20BioSystems%22","https://www.linkedin.com/in/julienbradley/","TRUE",""
"Marta New","Radyus Research","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Marta%20New%22%20%22Radyus%20Research%22","https://www.linkedin.com/in/melarnew/","TRUE",""
"Kamyra Edokpolor","Radyus Research","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Kamyra%20Edokpolor%22%20%22Radyus%20Research%22","https://www.linkedin.com/in/kamyra-edokpolor/","TRUE",""
"Benjamin Siciliano","Radyus Research","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Benjamin%20Siciliano%22%20%22Radyus%20Research%22","https://www.linkedin.com/in/benjamin-siciliano/","TRUE",""
"Anthony Chilton","Radyus Research","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Anthony%20Chilton%22%20%22Radyus%20Research%22","https://www.linkedin.com/in/anthony-chilton-1994298/","TRUE",""
"Caitlin J. Couch","Radyus Research","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Caitlin%20J.%20Couch%22%20%22Radyus%20Research%22","https://www.linkedin.com/in/catecouch/","TRUE",""
"Dave Edwards","Radyus Research","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Dave%20Edwards%22%20%22Radyus%20Research%22","https://www.linkedin.com/in/dave-edwards-a3a736b/","TRUE",""
"Maria Mikkelson","Tempus","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Maria%20Mikkelson%22%20%22Tempus%22","https://www.linkedin.com/in/maria-mikkelson-1b97b784/","TRUE",""
"Christoff Coetzee","Tempus","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Christoff%20Coetzee%22%20%22Tempus%22","https://www.linkedin.com/in/christoff-coetzee-7673291/","TRUE",""
"Mark Brown","King & Spalding","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Mark%20Brown%22%20%22King%20%26%20Spalding%22","https://www.linkedin.com/in/mark-brown-3b38b93/","TRUE",""
"Russell Allen","BiotechExec","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Russell%20Allen%22%20%22BiotechExec%22","https://www.linkedin.com/in/rallen/","TRUE",""
"William Dull","BiotechExec","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22William%20Dull%22%20%22BiotechExec%22","https://www.linkedin.com/in/william-dull/","TRUE",""
"Kristy Nichols","Peachtree BioResearch Solutions","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Kristy%20Nichols%22%20%22Peachtree%20BioResearch%20Solutions%22","https://www.linkedin.com/in/kristy-nichols-85068410/","TRUE",""
"James Lewis","Woven Health Collective","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22James%20Lewis%22%20%22Woven%20Health%20Collective%22","https://www.linkedin.com/in/jamesrlewis2/","TRUE",""
"Caleb Szubski","Woven Health Collective","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Caleb%20Szubski%22%20%22Woven%20Health%20Collective%22","https://www.linkedin.com/in/calebrs/","TRUE",""
"Steve Gertz","Woven Health Collective","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Steve%20Gertz%22%20%22Woven%20Health%20Collective%22","https://www.linkedin.com/in/steve-gertz-bb0a3721/","TRUE",""
"Courtney J. Law","JPMorgan Chase","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Courtney%20J.%20Law%22%20%22JPMorgan%20Chase%22","https://www.linkedin.com/in/courtneyjlaw/","TRUE",""
